timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-03T12:39:30Z,nordbad_swim,431,432,99.8
2026-05-03T12:39:30Z,olympia-schwimmhalle_swim,243,959,25.3
2026-05-03T12:39:30Z,südbad_swim,311,314,99.0
2026-05-03T12:39:30Z,michaelibad_swim,105,880,11.9
2026-05-03T12:39:30Z,westbad_swim,789,1400,56.4
2026-05-03T12:39:30Z,cosimawellenbad_sauna,21,170,12.4
2026-05-03T12:39:30Z,müller’sches_volksbad_sauna,11,70,15.7
2026-05-03T12:39:30Z,nordbad_sauna,23,146,15.8
2026-05-03T12:39:30Z,südbad_sauna,12,100,12.0
2026-05-03T12:39:30Z,michaelibad_sauna,27,100,27.0
2026-05-03T12:39:30Z,westbad_sauna,28,75,37.3
2026-05-03T12:39:30Z,dante-freibad_swim,507,1050,48.3
2026-05-03T12:39:30Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-03T12:39:30Z,dante-freibad_sauna,0,312,0.0
2026-05-03T12:39:30Z,schyrenbad_swim,66,600,11.0
2026-05-03T12:39:30Z,ungererbad_swim,153,400,38.2
2026-05-03T12:39:30Z,prinzregentenstadion_swim,250,250,100.0
