timestamp,item_id,person_count,max_person_count,utilization_percentage
2026-05-01T06:00:44Z,nordbad_swim,79,432,18.3
2026-05-01T06:00:44Z,olympia-schwimmhalle_swim,95,959,9.9
2026-05-01T06:00:44Z,südbad_swim,26,314,8.3
2026-05-01T06:00:44Z,michaelibad_swim,0,570,0.0
2026-05-01T06:00:44Z,westbad_swim,0,872,0.0
2026-05-01T06:00:44Z,cosimawellenbad_sauna,0,170,0.0
2026-05-01T06:00:44Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-01T06:00:44Z,nordbad_sauna,3,146,2.1
2026-05-01T06:00:44Z,südbad_sauna,0,100,0.0
2026-05-01T06:00:44Z,michaelibad_sauna,0,150,0.0
2026-05-01T06:00:44Z,westbad_sauna,0,60,0.0
2026-05-01T06:00:44Z,dante-freibad_swim,0,100,0.0
2026-05-01T06:00:44Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T06:00:44Z,dante-freibad_sauna,0,312,0.0
2026-05-01T06:00:44Z,schyrenbad_swim,0,150,0.0
2026-05-01T06:00:44Z,ungererbad_swim,0,25,0.0
2026-05-01T06:00:44Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T07:00:36Z,bad_giesing-harlaching_swim,32,311,10.3
2026-05-01T07:00:36Z,cosimawellenbad_swim,52,530,9.8
2026-05-01T07:00:36Z,müller’sches_volksbad_swim,33,177,18.6
2026-05-01T07:00:36Z,nordbad_swim,103,432,23.8
2026-05-01T07:00:36Z,olympia-schwimmhalle_swim,122,959,12.7
2026-05-01T07:00:36Z,südbad_swim,47,314,15.0
2026-05-01T07:00:36Z,michaelibad_swim,0,570,0.0
2026-05-01T07:00:36Z,westbad_swim,0,872,0.0
2026-05-01T07:00:36Z,cosimawellenbad_sauna,1,170,0.6
2026-05-01T07:00:36Z,müller’sches_volksbad_sauna,0,70,0.0
2026-05-01T07:00:36Z,nordbad_sauna,3,146,2.1
2026-05-01T07:00:36Z,südbad_sauna,0,100,0.0
2026-05-01T07:00:36Z,michaelibad_sauna,0,150,0.0
2026-05-01T07:00:36Z,westbad_sauna,0,60,0.0
2026-05-01T07:00:36Z,dante-freibad_swim,0,100,0.0
2026-05-01T07:00:36Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T07:00:36Z,dante-freibad_sauna,0,312,0.0
2026-05-01T07:00:36Z,schyrenbad_swim,0,150,0.0
2026-05-01T07:00:36Z,ungererbad_swim,0,25,0.0
2026-05-01T07:00:36Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T08:00:45Z,bad_giesing-harlaching_swim,37,311,11.9
2026-05-01T08:00:45Z,cosimawellenbad_swim,93,530,17.5
2026-05-01T08:00:45Z,müller’sches_volksbad_swim,37,177,20.9
2026-05-01T08:00:45Z,nordbad_swim,125,432,28.9
2026-05-01T08:00:45Z,olympia-schwimmhalle_swim,148,959,15.4
2026-05-01T08:00:45Z,südbad_swim,59,314,18.8
2026-05-01T08:00:45Z,michaelibad_swim,0,570,0.0
2026-05-01T08:00:45Z,westbad_swim,0,872,0.0
2026-05-01T08:00:45Z,cosimawellenbad_sauna,3,170,1.8
2026-05-01T08:00:45Z,müller’sches_volksbad_sauna,3,70,4.3
2026-05-01T08:00:45Z,nordbad_sauna,7,146,4.8
2026-05-01T08:00:45Z,südbad_sauna,6,100,6.0
2026-05-01T08:00:45Z,michaelibad_sauna,0,150,0.0
2026-05-01T08:00:45Z,westbad_sauna,0,60,0.0
2026-05-01T08:00:45Z,dante-freibad_swim,0,100,0.0
2026-05-01T08:00:45Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T08:00:45Z,dante-freibad_sauna,0,312,0.0
2026-05-01T08:00:45Z,schyrenbad_swim,0,150,0.0
2026-05-01T08:00:45Z,ungererbad_swim,0,25,0.0
2026-05-01T08:00:45Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T09:00:37Z,bad_giesing-harlaching_swim,66,311,21.2
2026-05-01T09:00:37Z,cosimawellenbad_swim,138,530,26.0
2026-05-01T09:00:37Z,müller’sches_volksbad_swim,48,177,27.1
2026-05-01T09:00:37Z,nordbad_swim,164,432,38.0
2026-05-01T09:00:37Z,olympia-schwimmhalle_swim,175,959,18.2
2026-05-01T09:00:37Z,südbad_swim,75,314,23.9
2026-05-01T09:00:37Z,michaelibad_swim,0,570,0.0
2026-05-01T09:00:37Z,westbad_swim,0,872,0.0
2026-05-01T09:00:37Z,cosimawellenbad_sauna,10,170,5.9
2026-05-01T09:00:37Z,müller’sches_volksbad_sauna,4,70,5.7
2026-05-01T09:00:37Z,nordbad_sauna,12,146,8.2
2026-05-01T09:00:37Z,südbad_sauna,9,100,9.0
2026-05-01T09:00:37Z,michaelibad_sauna,0,150,0.0
2026-05-01T09:00:37Z,westbad_sauna,0,60,0.0
2026-05-01T09:00:37Z,dante-freibad_swim,16,100,16.0
2026-05-01T09:00:37Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T09:00:37Z,dante-freibad_sauna,0,312,0.0
2026-05-01T09:00:37Z,schyrenbad_swim,0,150,0.0
2026-05-01T09:00:37Z,ungererbad_swim,0,25,0.0
2026-05-01T09:00:37Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T10:00:41Z,bad_giesing-harlaching_swim,63,311,20.3
2026-05-01T10:00:41Z,cosimawellenbad_swim,174,530,32.8
2026-05-01T10:00:41Z,müller’sches_volksbad_swim,55,177,31.1
2026-05-01T10:00:41Z,nordbad_swim,205,432,47.5
2026-05-01T10:00:41Z,olympia-schwimmhalle_swim,213,959,22.2
2026-05-01T10:00:41Z,südbad_swim,123,314,39.2
2026-05-01T10:00:41Z,michaelibad_swim,0,570,0.0
2026-05-01T10:00:41Z,westbad_swim,0,872,0.0
2026-05-01T10:00:41Z,cosimawellenbad_sauna,17,170,10.0
2026-05-01T10:00:41Z,müller’sches_volksbad_sauna,6,70,8.6
2026-05-01T10:00:41Z,nordbad_sauna,16,146,11.0
2026-05-01T10:00:41Z,südbad_sauna,8,100,8.0
2026-05-01T10:00:41Z,michaelibad_sauna,0,150,0.0
2026-05-01T10:00:41Z,westbad_sauna,0,60,0.0
2026-05-01T10:00:41Z,dante-freibad_swim,18,100,18.0
2026-05-01T10:00:41Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T10:00:41Z,dante-freibad_sauna,0,312,0.0
2026-05-01T10:00:41Z,schyrenbad_swim,0,150,0.0
2026-05-01T10:00:41Z,ungererbad_swim,0,25,0.0
2026-05-01T10:00:41Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T11:00:38Z,bad_giesing-harlaching_swim,73,311,23.5
2026-05-01T11:00:38Z,cosimawellenbad_swim,242,530,45.7
2026-05-01T11:00:38Z,müller’sches_volksbad_swim,32,177,18.1
2026-05-01T11:00:38Z,nordbad_swim,212,432,49.1
2026-05-01T11:00:38Z,olympia-schwimmhalle_swim,222,959,23.1
2026-05-01T11:00:38Z,südbad_swim,142,314,45.2
2026-05-01T11:00:38Z,michaelibad_swim,0,570,0.0
2026-05-01T11:00:38Z,westbad_swim,0,872,0.0
2026-05-01T11:00:38Z,cosimawellenbad_sauna,24,170,14.1
2026-05-01T11:00:38Z,müller’sches_volksbad_sauna,8,70,11.4
2026-05-01T11:00:38Z,nordbad_sauna,20,146,13.7
2026-05-01T11:00:38Z,südbad_sauna,11,100,11.0
2026-05-01T11:00:38Z,michaelibad_sauna,0,150,0.0
2026-05-01T11:00:38Z,westbad_sauna,0,60,0.0
2026-05-01T11:00:38Z,dante-freibad_swim,24,100,24.0
2026-05-01T11:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T11:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-01T11:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-01T11:00:38Z,ungererbad_swim,0,25,0.0
2026-05-01T11:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T12:00:39Z,bad_giesing-harlaching_swim,88,311,28.3
2026-05-01T12:00:39Z,cosimawellenbad_swim,295,530,55.7
2026-05-01T12:00:39Z,müller’sches_volksbad_swim,47,177,26.6
2026-05-01T12:00:39Z,nordbad_swim,274,432,63.4
2026-05-01T12:00:39Z,olympia-schwimmhalle_swim,224,959,23.4
2026-05-01T12:00:39Z,südbad_swim,125,314,39.8
2026-05-01T12:00:39Z,michaelibad_swim,0,570,0.0
2026-05-01T12:00:39Z,westbad_swim,0,872,0.0
2026-05-01T12:00:39Z,cosimawellenbad_sauna,23,170,13.5
2026-05-01T12:00:39Z,müller’sches_volksbad_sauna,9,70,12.9
2026-05-01T12:00:39Z,nordbad_sauna,17,146,11.6
2026-05-01T12:00:39Z,südbad_sauna,11,100,11.0
2026-05-01T12:00:39Z,michaelibad_sauna,0,150,0.0
2026-05-01T12:00:39Z,westbad_sauna,0,60,0.0
2026-05-01T12:00:39Z,dante-freibad_swim,29,100,29.0
2026-05-01T12:00:39Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T12:00:39Z,dante-freibad_sauna,0,312,0.0
2026-05-01T12:00:39Z,schyrenbad_swim,0,150,0.0
2026-05-01T12:00:39Z,ungererbad_swim,0,25,0.0
2026-05-01T12:00:39Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T13:00:38Z,bad_giesing-harlaching_swim,88,311,28.3
2026-05-01T13:00:38Z,cosimawellenbad_swim,365,530,68.9
2026-05-01T13:00:38Z,müller’sches_volksbad_swim,53,177,29.9
2026-05-01T13:00:38Z,nordbad_swim,317,432,73.4
2026-05-01T13:00:38Z,olympia-schwimmhalle_swim,261,959,27.2
2026-05-01T13:00:38Z,südbad_swim,113,314,36.0
2026-05-01T13:00:38Z,michaelibad_swim,0,570,0.0
2026-05-01T13:00:38Z,westbad_swim,0,872,0.0
2026-05-01T13:00:38Z,cosimawellenbad_sauna,27,170,15.9
2026-05-01T13:00:38Z,müller’sches_volksbad_sauna,7,70,10.0
2026-05-01T13:00:38Z,nordbad_sauna,17,146,11.6
2026-05-01T13:00:38Z,südbad_sauna,12,100,12.0
2026-05-01T13:00:38Z,michaelibad_sauna,0,150,0.0
2026-05-01T13:00:38Z,westbad_sauna,0,60,0.0
2026-05-01T13:00:38Z,dante-freibad_swim,34,100,34.0
2026-05-01T13:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T13:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-01T13:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-01T13:00:38Z,ungererbad_swim,0,25,0.0
2026-05-01T13:00:38Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T14:00:43Z,bad_giesing-harlaching_swim,62,311,19.9
2026-05-01T14:00:43Z,cosimawellenbad_swim,452,530,85.3
2026-05-01T14:00:43Z,müller’sches_volksbad_swim,28,177,15.8
2026-05-01T14:00:43Z,nordbad_swim,313,432,72.5
2026-05-01T14:00:43Z,olympia-schwimmhalle_swim,258,959,26.9
2026-05-01T14:00:43Z,südbad_swim,138,314,43.9
2026-05-01T14:00:43Z,michaelibad_swim,0,570,0.0
2026-05-01T14:00:43Z,westbad_swim,0,872,0.0
2026-05-01T14:00:43Z,cosimawellenbad_sauna,26,170,15.3
2026-05-01T14:00:43Z,müller’sches_volksbad_sauna,8,70,11.4
2026-05-01T14:00:43Z,nordbad_sauna,18,146,12.3
2026-05-01T14:00:43Z,südbad_sauna,12,100,12.0
2026-05-01T14:00:43Z,michaelibad_sauna,0,150,0.0
2026-05-01T14:00:43Z,westbad_sauna,0,60,0.0
2026-05-01T14:00:43Z,dante-freibad_swim,43,100,43.0
2026-05-01T14:00:43Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T14:00:43Z,dante-freibad_sauna,0,312,0.0
2026-05-01T14:00:43Z,schyrenbad_swim,0,150,0.0
2026-05-01T14:00:43Z,ungererbad_swim,0,25,0.0
2026-05-01T14:00:43Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T15:00:41Z,bad_giesing-harlaching_swim,48,311,15.4
2026-05-01T15:00:41Z,cosimawellenbad_swim,415,530,78.3
2026-05-01T15:00:41Z,müller’sches_volksbad_swim,17,177,9.6
2026-05-01T15:00:41Z,nordbad_swim,278,432,64.4
2026-05-01T15:00:41Z,olympia-schwimmhalle_swim,283,959,29.5
2026-05-01T15:00:41Z,südbad_swim,157,314,50.0
2026-05-01T15:00:41Z,michaelibad_swim,0,570,0.0
2026-05-01T15:00:41Z,westbad_swim,0,872,0.0
2026-05-01T15:00:41Z,cosimawellenbad_sauna,26,170,15.3
2026-05-01T15:00:41Z,müller’sches_volksbad_sauna,9,70,12.9
2026-05-01T15:00:41Z,nordbad_sauna,13,146,8.9
2026-05-01T15:00:41Z,südbad_sauna,9,100,9.0
2026-05-01T15:00:41Z,michaelibad_sauna,0,150,0.0
2026-05-01T15:00:41Z,westbad_sauna,0,60,0.0
2026-05-01T15:00:41Z,dante-freibad_swim,40,100,40.0
2026-05-01T15:00:41Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T15:00:41Z,dante-freibad_sauna,0,312,0.0
2026-05-01T15:00:41Z,schyrenbad_swim,0,150,0.0
2026-05-01T15:00:41Z,ungererbad_swim,0,25,0.0
2026-05-01T15:00:41Z,prinzregentenstadion_swim,0,130,0.0
2026-05-01T16:00:38Z,bad_giesing-harlaching_swim,44,311,14.1
2026-05-01T16:00:38Z,cosimawellenbad_swim,340,530,64.2
2026-05-01T16:00:38Z,müller’sches_volksbad_swim,19,177,10.7
2026-05-01T16:00:38Z,nordbad_swim,219,432,50.7
2026-05-01T16:00:38Z,olympia-schwimmhalle_swim,315,959,32.8
2026-05-01T16:00:38Z,südbad_swim,117,314,37.3
2026-05-01T16:00:38Z,michaelibad_swim,0,570,0.0
2026-05-01T16:00:38Z,westbad_swim,0,872,0.0
2026-05-01T16:00:38Z,cosimawellenbad_sauna,13,170,7.6
2026-05-01T16:00:38Z,müller’sches_volksbad_sauna,9,70,12.9
2026-05-01T16:00:38Z,nordbad_sauna,13,146,8.9
2026-05-01T16:00:38Z,südbad_sauna,7,100,7.0
2026-05-01T16:00:38Z,michaelibad_sauna,0,150,0.0
2026-05-01T16:00:38Z,westbad_sauna,0,60,0.0
2026-05-01T16:00:38Z,dante-freibad_swim,31,100,31.0
2026-05-01T16:00:38Z,prinzregentenstadion_sauna,0,200,0.0
2026-05-01T16:00:38Z,dante-freibad_sauna,0,312,0.0
2026-05-01T16:00:38Z,schyrenbad_swim,0,150,0.0
2026-05-01T16:00:38Z,ungererbad_swim,0,25,0.0
2026-05-01T16:00:38Z,prinzregentenstadion_swim,0,130,0.0
